FLOJA;IDPEDIDO;IDCLI;FVENDEDOR;FDATAEMI;HORA;FVAL
1;"L1P20473C400";400;25;12/13/2024;"12:38";398.40
1;"L1P20474C2975";2975;25;12/13/2024;"12:40";510.16
1;"L1V20470C2542";2542;53;12/13/2024;"12:41";662.30
1;"L1V20468C869";869;54;12/13/2024;"12:43";1936.44
1;"L1V20472C1025";1025;66;12/13/2024;"12:45";312.41
1;"L1P20465C29";29;25;12/13/2024;"12:47";1615.30
1;"L1P20464C2478";2478;25;12/13/2024;"12:50";273.10
1;"L1V20469C868";868;54;12/13/2024;"13:09";1208.43
1;"L1P20477C2972";2972;25;12/13/2024;"13:13";205.20
1;"L1P20476C2437";2437;25;12/13/2024;"13:38";374.68
1;"L1P20471C2716";2716;25;12/13/2024;"13:45";67.90
1;"L1V20482C1027";1027;45;12/13/2024;"15:42";771.30
1;"L1V20485C3112";3112;15;12/13/2024;"15:44";823.43
1;"L1V20479C1328";1328;13;12/13/2024;"15:48";1202
1;"L1P20483C2522";2522;45;12/13/2024;"16:00";1123.08
1;"L1P20480C2765";2765;25;12/13/2024;"16:54";48.38
1;"L1P20478C3101";3101;25;12/13/2024;"16:57";1321.10
1;"L1V20486C2649";2649;3;12/13/2024;"17:11";171.30
1;"L1P20489C931";931;15;12/13/2024;"17:20";569.40
1;"L1P20458C2735";2735;25;12/13/2024;"17:24";1028.50
1;"L1P20490C1228";1228;53;12/13/2024;"17:28";1492.50
1;"L1P20487C2636";2636;45;12/13/2024;"17:32";505.80
1;"L1P20491C227";227;3;12/13/2024;"17:34";4070.38
1;"L1P20501C986";986;3;12/13/2024;"18:08";1748.30
1;"L1V20492C647";647;3;12/13/2024;"18:15";5588.70
1;"L1P19902C277";277;25;12/13/2024;"18:31";567.04
1;"L1V20495C1262";1262;15;12/13/2024;"18:39";1734.20
1;"L1V20498C3116";3116;53;12/13/2024;"18:41";228.90
1;"L1P20496C249";249;25;12/13/2024;"18:42";877.88
1;"L1P20503C850";850;25;12/13/2024;"18:44";229.80
1;"L1P20507C551";551;3;12/13/2024;"18:49";4999.50
1;"L1V20502C1375";1375;3;12/13/2024;"18:53";603
1;"L1V20500C3117";3117;66;12/13/2024;"18:59";369.04
1;"L1P20484C3115";3115;25;12/16/2024;"09:02";721.40
1;"L1P20181C3053";3053;25;12/16/2024;"09:03";249.50
1;"L1V20506C2833";2833;54;12/16/2024;"11:47";1942.80
1;"L1V20505C3098";3098;54;12/16/2024;"11:52";907.01
1;"L1P20511C669";669;25;12/16/2024;"11:55";1556.30
1;"L1P20514C3119";3119;25;12/16/2024;"13:32";149.80
1;"L1P20519C551";551;3;12/16/2024;"15:05";927.40
1;"L1P20522C30";30;1;12/16/2024;"15:26";146.88
1;"L1P20516C2991";2991;25;12/16/2024;"15:57";572.20
1;"L1P20518C1091";1091;25;12/16/2024;"16:01";250.08
1;"L1V20515C1344";1344;64;12/16/2024;"16:07";379.42
1;"L1P20517C2765";2765;25;12/16/2024;"16:08";167.64
1;"L1P20512C2687";2687;25;12/16/2024;"16:08";415.40
1;"L1V20523C813";813;66;12/16/2024;"16:11";580.02
1;"L1V20526C912";912;45;12/16/2024;"16:16";828
1;"L1V20524C139";139;53;12/16/2024;"16:20";1070.10
1;"L1P20525C2805";2805;25;12/16/2024;"16:32";96.98
1;"L1P20520C3118";3118;45;12/16/2024;"16:47";202.38
1;"L1P20527C2876";2876;25;12/16/2024;"16:49";336.78
1;"L1V20521C813";813;45;12/16/2024;"16:53";2006.82
1;"L1V20529C2955";2955;53;12/16/2024;"17:03";169.14
1;"L1P20509C806";806;53;12/16/2024;"17:07";276.30
1;"L1P20528C2433";2433;25;12/16/2024;"17:10";448.40
1;"L1V20531C2871";2871;53;12/16/2024;"17:23";231
1;"L1V20530C1268";1268;13;12/16/2024;"17:29";563.84
1;"L1P20533C1076";1076;25;12/16/2024;"17:51";74.49
1;"L1V20534C2753";2753;45;12/16/2024;"18:04";326.07
1;"L1P20532C3121";3121;66;12/16/2024;"18:15";558.15
1;"L1P20541C2800";2800;1;12/17/2024;"10:25";818.54
1;"L1P20539C492";492;25;12/17/2024;"10:29";321.15
1;"L1V20537C2866";2866;45;12/17/2024;"10:32";1574.43
1;"L1P20536C370";370;13;12/17/2024;"10:43";1292.80
1;"L1V20545C639";639;53;12/17/2024;"11:21";502.40
1;"L1P20542C3120";3120;25;12/17/2024;"11:29";936.40
1;"L1V20546C2787";2787;45;12/17/2024;"11:29";336.78
1;"L1V20544C369";369;53;12/17/2024;"11:32";495.01
1;"L1P20549C2735";2735;25;12/17/2024;"11:45";419.50
1;"L1V20548C2906";2906;53;12/17/2024;"12:01";209.40
1;"L1V20550C526";526;53;12/17/2024;"12:16";1705.23
1;"L1V20547C458";458;66;12/17/2024;"12:19";1448.95
1;"L1P20552C2952";2952;25;12/17/2024;"12:20";363.60
1;"L1V20551C443";443;54;12/17/2024;"12:21";311.30
1;"L1V20558C1176";1176;45;12/17/2024;"13:32";392.40
1;"L1V20556C775";775;54;12/17/2024;"13:33";317.10
1;"L1P20543C389";389;25;12/17/2024;"13:44";238.79
1;"L1V20565C2824";2824;64;12/17/2024;"15:03";283.50
1;"L1P20562C1022";1022;15;12/17/2024;"15:07";415.52
1;"L1V20538C81";81;53;12/17/2024;"15:08";445.30
1;"L1V20563C3044";3044;64;12/17/2024;"15:15";371.12
1;"L1V20560C3116";3116;53;12/17/2024;"15:17";267.60
1;"L1V20569C2642";2642;54;12/17/2024;"15:25";1735.80
1;"L1V20568C345";345;53;12/17/2024;"15:26";402.32
1;"L1V20571C815";815;53;12/17/2024;"15:27";2079.48
1;"L1P20554C38";38;65;12/17/2024;"15:32";1278.76
1;"L1P20572C898";898;25;12/17/2024;"15:58";1732
1;"L1V20576C86";86;59;12/17/2024;"16:07";513.90
1;"L1P20580C2777";2777;64;12/17/2024;"16:22";1220.11
1;"L1P20508C1010";1010;3;12/17/2024;"16:28";161.63
1;"L1P20564C1010";1010;1;12/17/2024;"16:28";297.65
1;"L1V20583C551";551;3;12/17/2024;"16:32";575
1;"L1P18344C551";551;3;12/17/2024;"16:32";1278.40
1;"L1P19099C1133";1133;2;12/17/2024;"16:32";583.99
1;"L1P20315C726";726;45;12/17/2024;"16:38";2181.90
1;"L1P20570C726";726;45;12/17/2024;"16:40";1805.50
1;"L1V20586C145";145;45;12/17/2024;"17:09";952.70
1;"L1P20559C726";726;45;12/17/2024;"17:26";5997.90
1;"L1P20583C2977";2977;25;12/17/2024;"17:34";615.60
1;"L1P20581C2433";2433;25;12/17/2024;"17:36";292.60
1;"L1P20588C349";349;3;12/17/2024;"18:05";7153.30
1;"L1P20587C2625";2625;3;12/17/2024;"18:05";7870.90
1;"L1V20591C2693";2693;54;12/17/2024;"18:07";332.36
1;"L1V20593C1197";1197;15;12/17/2024;"18:17";1135.46
1;"L1V20594C94";94;45;12/17/2024;"18:23";191.42
1;"L1V20592C2712";2712;59;12/17/2024;"18:29";1056.17
1;"L1V20598C3008";3008;53;12/18/2024;"10:23";336.78
1;"L1V20599C3122";3122;45;12/18/2024;"10:28";224.24
1;"L1V20600C912";912;66;12/18/2024;"10:28";365.52
1;"L1V20596C726";726;45;12/18/2024;"10:30";444.48
1;"L1P20601C2766";2766;54;12/18/2024;"10:32";609.30
1;"L1P20597C3069";3069;66;12/18/2024;"10:46";309.81
1;"L1P20574C3004";3004;25;12/18/2024;"11:30";158.93
1;"L1P20604C1035";1035;53;12/18/2024;"11:54";1158.20
1;"L1P20606C146";146;45;12/18/2024;"12:07";155.70
1;"L1V20610C139";139;53;12/18/2024;"15:06";318.20
1;"L1P20612C439";439;53;12/18/2024;"15:35";553.90
1;"L1P20609C1174";1174;25;12/18/2024;"16:12";1864.38
1;"L1P20615C373";373;25;12/18/2024;"16:35";935.60
1;"L1P20614C3124";3124;64;12/18/2024;"16:50";433.57
1;"L1V20617C2972";2972;53;12/18/2024;"16:53";326.31
1;"L1P20616C791";791;53;12/18/2024;"17:26";1052.20
1;"L1V20618C795";795;3;12/18/2024;"17:29";773.50
1;"L1P20620C2676";2676;25;12/18/2024;"17:32";1192.30
1;"L1P20622C140";140;3;12/18/2024;"17:41";790.82
1;"L1P20603C3090";3090;25;12/18/2024;"17:47";281
1;"L1P20621C1023";1023;3;12/18/2024;"17:49";898.90
1;"L1P20619C866";866;3;12/18/2024;"17:53";1832.84
1;"L1P20633C866";866;3;12/18/2024;"17:58";39.90
1;"L1V20613C1382";1382;45;12/18/2024;"18:01";393
1;"L1P20624C107";107;59;12/18/2024;"18:04";848.59
1;"L1P20624C107";107;59;12/18/2024;"18:09";851.59
1;"L1V20627C630";630;45;12/18/2024;"18:13";2927.46
1;"L1V20640C3126";3126;64;12/19/2024;"10:53";453.37
1;"L1P20642C2987";2987;25;12/19/2024;"10:55";637.20
1;"L1V20638C94";94;45;12/19/2024;"11:03";201.30
1;"L1P20644C229";229;25;12/19/2024;"12:19";1744.10
1;"L1P20644C229";229;25;12/19/2024;"12:27";1751.60
1;"L1V20646C3127";3127;53;12/19/2024;"12:58";153.88
1;"L1P20647C1149";1149;53;12/19/2024;"13:21";1251.32
1;"L1V20648C2833";2833;54;12/19/2024;"14:05";691.80
1;"L1P20651C2735";2735;25;12/19/2024;"15:32";435.86
1;"L1P20566C1200";1200;65;12/19/2024;"15:38";1561.91
1;"L1V20656C1140";1140;15;12/19/2024;"15:47";200.10
1;"L1P20654C167";167;53;12/19/2024;"15:48";563.11
1;"L1P20649C2790";2790;13;12/19/2024;"16:00";2225.66
1;"L1P20662C249";249;25;12/19/2024;"16:02";457.04
1;"L1P20655C1179";1179;3;12/19/2024;"16:27";855.21
1;"L1V20664C440";440;45;12/19/2024;"16:33";944.60
1;"L1V20666C479";479;13;12/19/2024;"16:49";383.12
1;"L1V20663C2743";2743;45;12/19/2024;"17:04";575.59
1;"L1V20671C2957";2957;59;12/19/2024;"17:16";989.81
1;"L1V20657C1149";1149;66;12/19/2024;"17:22";240.80
1;"L1P20659C2993";2993;15;12/19/2024;"17:30";1557.66
1;"L1P20670C1076";1076;25;12/19/2024;"17:35";354.28
1;"L1P20669C498";498;53;12/19/2024;"17:45";1843.70
1;"L1P20674C3055";3055;15;12/19/2024;"17:53";717.11
1;"L1V20679C3014";3014;54;12/19/2024;"18:07";467.20
1;"L1V20678C1161";1161;15;12/19/2024;"18:08";1285.50
1;"L1P20667C551";551;3;12/19/2024;"18:15";465.02
1;"L1P20557C551";551;3;12/19/2024;"18:15";967.20
1;"L1V20680C2926";2926;53;12/20/2024;"12:09";861.74
1;"L1P20687C2740";2740;25;12/20/2024;"12:28";492.10
1;"L1V20683C2895";2895;53;12/20/2024;"12:30";561.80
1;"L1P20681C2971";2971;25;12/20/2024;"12:37";507.30
1;"L1P20691C41";41;61;12/20/2024;"12:55";509.10
1;"L1P20693C56";56;61;12/20/2024;"12:59";379.60
1;"L1V20694C2818";2818;53;12/20/2024;"14:56";787.50
1;"L1V20692C2712";2712;59;12/20/2024;"15:06";312.60
1;"L1V20690C3036";3036;59;12/20/2024;"15:10";268.58
1;"L1V20697C2389";2389;45;12/20/2024;"16:17";113.72
1;"L1P20699C3004";3004;25;12/20/2024;"16:29";171.58
1;"L1V20702C251";251;13;12/20/2024;"17:08";141.30
1;"L1V20701C136";136;45;12/20/2024;"17:11";347.70
1;"L1V20700C1159";1159;45;12/20/2024;"17:13";196.20
1;"L1V20705C2542";2542;53;12/20/2024;"18:06";138.46
1;"L1V20709C1161";1161;15;12/20/2024;"18:16";420.90
1;"L1V20703C214";214;54;12/20/2024;"18:17";1074.19
1;"L1P20711C2555";2555;3;12/20/2024;"18:18";567.94
1;"L1P20706C38";38;65;12/20/2024;"18:34";634.62
1;"L1V20714C722";722;3;12/20/2024;"18:37";570.50
1;"L1V20716C151";151;3;12/20/2024;"18:38";570.50
1;"L1V20715C323";323;3;12/20/2024;"18:43";570.50
1;"L1V20723C411";411;53;12/23/2024;"14:44";326.75
1;"L1P20719C2600";2600;25;12/23/2024;"14:47";376.14
1;"L1V20720C498";498;53;12/23/2024;"14:48";157.10
1;"L1V20724C287";287;54;12/23/2024;"14:52";512.36
1;"L1P20707C2997";2997;15;12/23/2024;"14:54";659
1;"L1P20718C2715";2715;25;12/23/2024;"15:20";275.70
1;"L1V20631C1315";1315;45;12/23/2024;"15:25";863.74
1;"L1V20721C2857";2857;53;12/23/2024;"15:43";124.72
1;"L1V20725C316";316;66;12/23/2024;"16:00";250.74
1;"L1V20682C2783";2783;66;12/23/2024;"16:05";339.26
1;"L1P20685C3131";3131;66;12/23/2024;"16:09";407.85
1;"L1V20686C3132";3132;66;12/23/2024;"16:15";362.34
1;"L1P20684C3108";3108;66;12/23/2024;"16:17";492.54
1;"L1P20704C94";94;66;12/23/2024;"16:20";315
1;"L1P20730C3135";3135;25;12/23/2024;"16:41";434.70
1;"L1P20729C935";935;53;12/23/2024;"16:41";688.20
1;"L1P20734C1382";1382;45;12/23/2024;"16:53";886.94
1;"L1V20735C2753";2753;45;12/23/2024;"16:54";174.30
1;"L1V20728C964";964;59;12/23/2024;"16:55";441.51
1;"L1V20710C2884";2884;3;12/23/2024;"17:38";1987.96
1;"L1P20744C3";3;2;12/23/2024;"17:40";478.40
1;"L1P20739C2433";2433;25;12/23/2024;"17:42";219.40
1;"L1V20650C3128";3128;66;12/23/2024;"18:10";1057.94
1;"L1V20635C3099";3099;66;12/23/2024;"18:21";497.94
1;"L1V20634C516";516;66;12/23/2024;"18:23";497.94
1;"L1P20605C57";57;66;12/23/2024;"18:35";2020.20
1;"L1V20743C448";448;53;12/23/2024;"18:38";159
1;"L1P20722C797";797;54;12/23/2024;"18:39";589.08
1;"L1V20742C1277";1277;45;12/23/2024;"18:42";322.60
1;"L1P20733C1021";1021;25;12/23/2024;"18:43";1014.34
1;"L1V20745C866";866;3;12/23/2024;"18:45";350.70
1;"L1P20643C2581";2581;66;12/23/2024;"18:45";1000.38
1;"L1V20630C1181";1181;66;12/23/2024;"18:47";497.94
1;"L1V20637C2825";2825;66;12/23/2024;"18:47";497.94
1;"L1V20632C1065";1065;66;12/23/2024;"18:48";497.94
1;"L1V20746C1031";1031;53;12/23/2024;"18:50";158.69
1;"L1V20741C429";429;45;12/23/2024;"18:52";655.58
1;"L1P20611C3123";3123;66;12/23/2024;"18:52";1499.82
1;"L1V20629C1315";1315;66;12/23/2024;"18:54";592.83
1;"L1V20660C2743";2743;66;12/23/2024;"18:57";497.94
1;"L1P20626C439";439;66;12/23/2024;"18:57";502.44
1;"L1V20639C2479";2479;66;12/23/2024;"18:59";497.94
1;"L1V20641C2479";2479;66;12/23/2024;"18:59";497.94
1;"L1V20636C3125";3125;66;12/23/2024;"19:00";497.94
1;"L1P20641C2785";2785;66;12/23/2024;"19:05";502.44
1;"L1V20732C348";348;15;12/24/2024;"11:36";437.62
1;"L1P20757C184";184;25;12/24/2024;"11:40";1797
1;"L1V20747C247";247;53;12/24/2024;"11:46";336.78
1;"L1V20750C1169";1169;15;12/24/2024;"11:56";847.86
1;"L1P20753C2661";2661;3;12/24/2024;"11:58";1266.76
1;"L1P20759C551";551;25;12/24/2024;"12:36";697.14
1;"L1P20756C3004";3004;25;12/26/2024;"10:56";184.70
1;"L1V20760C3033";3033;54;12/26/2024;"11:05";1169.74
1;"L1P20763C1037";1037;25;12/26/2024;"12:51";1224.26
1;"L1P20760C3033";3033;54;12/26/2024;"13:30";1169.74
1;"L1P20761C2735";2735;25;12/26/2024;"15:13";305.50
1;"L1P20762C614";614;25;12/26/2024;"15:44";383.60
1;"L1V20488C916";916;53;12/26/2024;"16:02";301.20
1;"L1V20765C2876";2876;66;12/26/2024;"16:05";497.94
1;"L1P20767C2789";2789;25;12/26/2024;"16:08";113.26
1;"L1V20766C3033";3033;54;12/26/2024;"16:11";69.40
1;"L1P20768C2829";2829;15;12/26/2024;"16:13";1506.12
1;"L1V20771C479";479;13;12/26/2024;"16:53";582.74
1;"L1P20773C3";3;2;12/26/2024;"17:32";518
1;"L1V20777C145";145;45;12/26/2024;"17:33";578.10
1;"L1V20778C1159";1159;45;12/26/2024;"17:34";131.30
1;"L1P20765C3136";3136;66;12/27/2024;"10:46";500.94
1;"L1V20780C2845";2845;64;12/27/2024;"10:49";1652.20
1;"L1V20782C2787";2787;45;12/27/2024;"10:53";543.12
1;"L1P20781C1348";1348;25;12/27/2024;"10:57";969.80
1;"L1P20774C1179";1179;3;12/27/2024;"15:06";863.44
1;"L1V20784C2854";2854;64;12/27/2024;"15:18";537.80
1;"L1P20778C3037";3037;64;12/27/2024;"15:22";731.54
1;"L1P20783C3038";3038;64;12/27/2024;"15:24";675.54
1;"L1P20775C2994";2994;25;12/27/2024;"15:27";1365.27
1;"L1V20785C720";720;54;12/27/2024;"15:43";320.38
1;"L1P20786C383";383;65;12/27/2024;"15:49";888.10
1;"L1P20779C3137";3137;25;12/27/2024;"16:45";1837.90
1;"L1V20789C1148";1148;66;12/27/2024;"16:48";497.94
1;"L1P20788C249";249;25;12/27/2024;"17:15";307.20
1;"L1V20791C3138";3138;66;12/27/2024;"17:54";497.94
1;"L1V20792C3088";3088;66;12/27/2024;"17:56";497.94
1;"L1P20793C2967";2967;13;12/27/2024;"18:05";247.52
1;"L1V20794C511";511;15;12/27/2024;"18:06";2879.10
1;"L1P20799C1222";1222;2;12/27/2024;"18:16";2808.50
1;"L1V20790C2447";2447;15;12/27/2024;"18:19";871.10
1;"L1V20798C2933";2933;15;12/27/2024;"18:27";859.10
1;"L1V20795C705";705;54;12/27/2024;"18:31";101.39
1;"L1V20796C1241";1241;54;12/27/2024;"18:32";574.10
1;"L1P20795C705";705;54;12/27/2024;"18:35";104.39
1;"L1P20698C3000";3000;61;12/30/2024;"09:23";1887.50
1;"L1P20769C1347";1347;25;12/30/2024;"09:31";2000.08
1;"L1P20817C3087";3087;1;12/30/2024;"17:25";16248.84
1;"L1P20805C2802";2802;25;12/30/2024;"17:29";680.40
1;"L1P20812C400";400;25;12/30/2024;"17:30";669.29
1;"L1V20810C2535";2535;45;12/30/2024;"17:32";1593.03
1;"L1P20814C1222";1222;2;12/30/2024;"17:33";3208
1;"L1V20813C429";429;45;12/30/2024;"17:35";263.92
1;"L1P20818C3087";3087;1;12/30/2024;"17:36";20415.72
1;"L1P20811C3007";3007;25;12/30/2024;"17:37";522.20
1;"L1P20804C2446";2446;25;12/30/2024;"17:38";534.10
1;"L1V20808C3140";3140;66;12/30/2024;"17:43";298.17
1;"L1V20806C2542";2542;53;12/30/2024;"17:45";248.20
1;"L1P20803C1262";1262;15;12/30/2024;"17:48";1686.08
1;"L1V20801C3139";3139;66;12/30/2024;"17:49";497.94
1;"L1V20815C401";401;59;12/30/2024;"18:03";966.51
1;"L1P20819C3087";3087;1;12/30/2024;"18:08";31066.20
1;"L1P20820C3087";3087;1;12/30/2024;"18:21";18439.20
1;"L1P20821C3087";3087;1;12/30/2024;"18:31";3076.80
1;"L1P20822C3087";3087;1;12/30/2024;"19:04";38863.20
